route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24,12,t7BF-sl12-p4B4-r9,Cornell-Ith Mall,1,9,1204_shp
24,12,t7C0-sl12-p4B4-r4,Cornell-Ith Mall,1,4,1204_shp
24,13,t307-sl13-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,13,t308-sl13-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,13,t309-sl13-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,13,t30A-sl13-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,13,t30B-sl13-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,13,t30C-sl13-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,13,t30D-sl13-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,13,t30E-sl13-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,13,t30F-sl13-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,13,t310-sl13-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,13,t311-sl13-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,13,t312-sl13-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,13,t313-sl13-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,13,t314-sl13-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,13,t315-sl13-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,13,t316-sl13-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,13,t317-sl13-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,13,t327-sl13-pC8-rE,Cornell-Downtown,0,14,200_shp
24,13,t328-sl13-pC8-rD,Cornell-Downtown,0,13,200_shp
24,13,t329-sl13-pC8-rA,Cornell-Downtown,0,10,200_shp
24,13,t32A-sl13-pC8-r7,Cornell-Downtown,0,7,200_shp
24,13,t32B-sl13-pC8-rE,Cornell-Downtown,0,14,200_shp
24,13,t32C-sl13-pC8-rD,Cornell-Downtown,0,13,200_shp
24,13,t32D-sl13-pC8-rA,Cornell-Downtown,0,10,200_shp
24,13,t32E-sl13-pC8-r7,Cornell-Downtown,0,7,200_shp
24,13,t32F-sl13-pC8-rE,Cornell-Downtown,0,14,200_shp
24,13,t330-sl13-pC8-rD,Cornell-Downtown,0,13,200_shp
24,13,t331-sl13-pC8-rA,Cornell-Downtown,0,10,200_shp
24,13,t332-sl13-pC8-r7,Cornell-Downtown,0,7,200_shp
24,13,t333-sl13-pC8-rE,Cornell-Downtown,0,14,200_shp
24,13,t334-sl13-pC8-rD,Cornell-Downtown,0,13,200_shp
24,13,t335-sl13-pC8-rA,Cornell-Downtown,0,10,200_shp
24,13,t336-sl13-pC9-r7,Cornell-Downtown,0,7,201_shp
24,13,t337-sl13-pC9-rE,Cornell-Downtown,0,14,201_shp
24,13,t338-sl13-pC9-rD,Cornell-Downtown,0,13,201_shp
24,13,t5BD-sl13-p2EA-rE,Cornell-Ith Mall,1,14,746_shp
24,18,t307-sl18-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,18,t308-sl18-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,18,t309-sl18-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,18,t30A-sl18-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,18,t30B-sl18-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,18,t30C-sl18-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,18,t30D-sl18-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,18,t30E-sl18-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,18,t30F-sl18-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,18,t310-sl18-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,18,t311-sl18-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,18,t312-sl18-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,18,t313-sl18-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,18,t314-sl18-pC7-rA,Cornell-Ith Mall,1,10,199_shp
24,18,t315-sl18-pC7-r7,Cornell-Ith Mall,1,7,199_shp
24,18,t316-sl18-pC7-rE,Cornell-Ith Mall,1,14,199_shp
24,18,t317-sl18-pC7-rD,Cornell-Ith Mall,1,13,199_shp
24,18,t327-sl18-pC8-rE,Cornell-Downtown,0,14,200_shp
24,18,t328-sl18-pC8-rD,Cornell-Downtown,0,13,200_shp
24,18,t329-sl18-pC8-rA,Cornell-Downtown,0,10,200_shp
24,18,t32A-sl18-pC8-r7,Cornell-Downtown,0,7,200_shp
24,18,t32B-sl18-pC8-rE,Cornell-Downtown,0,14,200_shp
24,18,t32C-sl18-pC8-rD,Cornell-Downtown,0,13,200_shp
24,18,t32D-sl18-pC8-rA,Cornell-Downtown,0,10,200_shp
24,18,t32E-sl18-pC8-r7,Cornell-Downtown,0,7,200_shp
24,18,t32F-sl18-pC8-rE,Cornell-Downtown,0,14,200_shp
24,18,t330-sl18-pC8-rD,Cornell-Downtown,0,13,200_shp
24,18,t331-sl18-pC8-rA,Cornell-Downtown,0,10,200_shp
24,18,t332-sl18-pC8-r7,Cornell-Downtown,0,7,200_shp
24,18,t333-sl18-pC8-rE,Cornell-Downtown,0,14,200_shp
24,18,t334-sl18-pC8-rD,Cornell-Downtown,0,13,200_shp
24,18,t335-sl18-pC8-rA,Cornell-Downtown,0,10,200_shp
24,18,t336-sl18-pC9-r7,Cornell-Downtown,0,7,201_shp
24,18,t337-sl18-pC9-rE,Cornell-Downtown,0,14,201_shp
24,18,t338-sl18-pC9-rD,Cornell-Downtown,0,13,201_shp
24,18,t5BD-sl18-p2EA-rE,Cornell-Ith Mall,1,14,746_shp
25,12,t344-sl12-pCA-rC,Cornell-Airport,1,12,202_shp
25,12,t345-sl12-pCA-rD,Cornell-Airport,1,13,202_shp
25,12,t346-sl12-pCA-rC,Cornell-Airport,1,12,202_shp
25,12,t347-sl12-pCA-rD,Cornell-Airport,1,13,202_shp
25,12,t348-sl12-pCC-rC,Cornell-Airport,1,12,204_shp
25,12,t349-sl12-pCC-rD,Cornell-Airport,1,13,204_shp
25,12,t34A-sl12-pCC-rC,Cornell-Airport,1,12,204_shp
25,12,t34B-sl12-pCC-rD,Cornell-Airport,1,13,204_shp
25,12,t34C-sl12-pCC-rC,Cornell-Airport,1,12,204_shp
25,12,t34D-sl12-pCC-rD,Cornell-Airport,1,13,204_shp
25,12,t34E-sl12-pCC-rC,Cornell-Airport,1,12,204_shp
25,12,t34F-sl12-pCC-rD,Cornell-Airport,1,13,204_shp
25,12,t350-sl12-pCC-rC,Cornell-Airport,1,12,204_shp
25,12,t351-sl12-pCC-rD,Cornell-Airport,1,13,204_shp
25,12,t5BE-sl12-pCC-rD,Cornell-Airport,1,13,204_shp
25,12,t5BF-sl12-pCB-rD,CU-Northwood,1,13,203_shp
25,12,t5C0-sl12-p4B5-rD,Cornell-Downtown,0,13,1205_shp
25,12,t5C1-sl12-p4B5-rD,Cornell-Downtown,0,13,1205_shp
25,12,t7C1-sl12-pCD-rC,Cornell-Downtown,0,12,205_shp
25,12,t7C2-sl12-pCD-rD,Cornell-Downtown,0,13,205_shp
25,12,t7C3-sl12-pCD-rC,Cornell-Downtown,0,12,205_shp
25,12,t7C4-sl12-pCD-rD,Cornell-Downtown,0,13,205_shp
25,12,t7C5-sl12-pCE-rC,Cornell-Downtown,0,12,206_shp
25,12,t7C6-sl12-pCE-rD,Cornell-Downtown,0,13,206_shp
25,12,t7C7-sl12-pCE-rC,Cornell-Downtown,0,12,206_shp
25,12,t7C8-sl12-pCE-rD,Cornell-Downtown,0,13,206_shp
25,12,t7C9-sl12-pCE-rC,Cornell-Downtown,0,12,206_shp
25,12,t7CA-sl12-pCE-rD,Cornell-Downtown,0,13,206_shp
25,12,t7CB-sl12-pCE-rC,Cornell-Downtown,0,12,206_shp
25,12,t7CC-sl12-pCE-rD,Cornell-Downtown,0,13,206_shp
25,12,t7CD-sl12-pCE-rC,Cornell-Downtown,0,12,206_shp
25,13,t344-sl13-pCF-rB,Cornell-Airport,1,11,207_shp
25,13,t345-sl13-pCF-rF,Cornell-Airport,1,15,207_shp
25,13,t346-sl13-pCF-rB,Cornell-Airport,1,11,207_shp
25,13,t347-sl13-pCF-rF,Cornell-Airport,1,15,207_shp
25,13,t348-sl13-p4B6-rB,Cornell-Airport,1,11,1206_shp
25,13,t349-sl13-p4B6-rF,Cornell-Airport,1,15,1206_shp
25,13,t34A-sl13-p4B6-rB,Cornell-Airport,1,11,1206_shp
25,13,t34B-sl13-p4B6-rF,Cornell-Airport,1,15,1206_shp
25,13,t34C-sl13-p4B6-rB,Cornell-Airport,1,11,1206_shp
25,13,t34D-sl13-pD0-rF,CU-Northwood,1,15,208_shp
25,13,t361-sl13-pCF-rF,Cornell-Airport,1,15,207_shp
25,13,t7C1-sl13-pD1-rB,Cornell-Downtown,0,11,209_shp
25,13,t7C2-sl13-pD1-rF,Cornell-Downtown,0,15,209_shp
25,13,t7C3-sl13-pD1-rB,Cornell-Downtown,0,11,209_shp
25,13,t7C4-sl13-pD1-rF,Cornell-Downtown,0,15,209_shp
25,13,t7C5-sl13-p4B7-rB,Cornell-Downtown,0,11,1207_shp
25,13,t7C6-sl13-p4B7-rF,Cornell-Downtown,0,15,1207_shp
25,13,t7C7-sl13-p4B7-rB,Cornell-Downtown,0,11,1207_shp
25,13,t7C8-sl13-p4B7-rF,Cornell-Downtown,0,15,1207_shp
25,13,t7C9-sl13-p4B7-rB,Cornell-Downtown,0,11,1207_shp
25,13,t7CE-sl13-pD1-rF,Cornell-Downtown,0,15,209_shp
25,18,t344-sl18-pCF-rB,Cornell-Airport,1,11,207_shp
25,18,t345-sl18-pCF-rF,Cornell-Airport,1,15,207_shp
25,18,t346-sl18-pCF-rB,Cornell-Airport,1,11,207_shp
25,18,t347-sl18-pCF-rF,Cornell-Airport,1,15,207_shp
25,18,t348-sl18-p4B6-rB,Cornell-Airport,1,11,1206_shp
25,18,t349-sl18-p4B6-rF,Cornell-Airport,1,15,1206_shp
25,18,t34A-sl18-p4B6-rB,Cornell-Airport,1,11,1206_shp
25,18,t34B-sl18-p4B6-rF,Cornell-Airport,1,15,1206_shp
25,18,t34C-sl18-p4B6-rB,Cornell-Airport,1,11,1206_shp
25,18,t34D-sl18-pD0-rF,CU-Northwood,1,15,208_shp
25,18,t361-sl18-pCF-rF,Cornell-Airport,1,15,207_shp
25,18,t7C1-sl18-pD1-rB,Cornell-Downtown,0,11,209_shp
25,18,t7C2-sl18-pD1-rF,Cornell-Downtown,0,15,209_shp
25,18,t7C3-sl18-pD1-rB,Cornell-Downtown,0,11,209_shp
25,18,t7C4-sl18-pD1-rF,Cornell-Downtown,0,15,209_shp
25,18,t7C5-sl18-p4B7-rB,Cornell-Downtown,0,11,1207_shp
25,18,t7C6-sl18-p4B7-rF,Cornell-Downtown,0,15,1207_shp
25,18,t7C7-sl18-p4B7-rB,Cornell-Downtown,0,11,1207_shp
25,18,t7C8-sl18-p4B7-rF,Cornell-Downtown,0,15,1207_shp
25,18,t7C9-sl18-p4B7-rB,Cornell-Downtown,0,11,1207_shp
25,18,t7CE-sl18-pD1-rF,Cornell-Downtown,0,15,209_shp
26,12,t363-sl12-p5A0-r5,Winston-Groton,1,5,1440_shp
26,12,t364-sl12-p68D-r12,Freeville-Grotonn,1,18,1677_shp
26,12,t365-sl12-p68D-r17,Freeville-Grotonn,1,23,1677_shp
26,12,t7CF-sl12-p2EB-r5,Winston-Ith Mall,0,5,747_shp
26,12,t7D0-sl12-p2EB-r12,Winston-Ith Mall,0,18,747_shp
26,12,t7D1-sl12-p2EB-r17,Winston-Ith Mall,0,23,747_shp
26,13,t369-sl13-pD6-r10,Ith Mall-Groton,1,16,214_shp
26,13,t36A-sl13-pD5-r4,Winston-Groton,1,4,213_shp
26,13,t36B-sl13-pD5-r5,Winston-Groton,1,5,213_shp
26,13,t7CF-sl13-pD7-r10,Winston-Ith Mall,0,16,215_shp
26,13,t7D2-sl13-pD8-r4,Winston-Ith Mall,0,4,216_shp
26,13,t7D3-sl13-pD8-r5,Winston-Ith Mall,0,5,216_shp
26,18,t369-sl18-pD6-r10,Ith Mall-Groton,1,16,214_shp
26,18,t36A-sl18-pD5-r4,Winston-Groton,1,4,213_shp
26,18,t36B-sl18-pD5-r5,Winston-Groton,1,5,213_shp
26,18,t7CF-sl18-pD7-r10,Winston-Ith Mall,0,16,215_shp
26,18,t7D2-sl18-pD8-r4,Winston-Ith Mall,0,4,216_shp
26,18,t7D3-sl18-pD8-r5,Winston-Ith Mall,0,5,216_shp
27,12,t36E-sl12-p5A6-r5,CU-Dryden-TC3,1,5,1446_shp
27,12,t36F-sl12-p5A6-r12,CU-Dryden-TC3,1,18,1446_shp
27,12,t370-sl12-p5A6-r17,CU-Dryden-TC3,1,23,1446_shp
27,12,t371-sl12-p695-r5,Dryden-CU-Mall,0,5,1685_shp
27,12,t372-sl12-p695-r12,Dryden-CU-Mall,0,18,1685_shp
27,12,t373-sl12-p695-r17,Dryden-CU-Mall,0,23,1685_shp
27,13,t374-sl13-p697-r10,Mall-CU-Dryden,1,16,1687_shp
27,13,t375-sl13-p5A8-r4,CU-Dryden-TC3,1,4,1448_shp
27,13,t376-sl13-p5A8-r5,CU-Dryden-TC3,1,5,1448_shp
27,13,t377-sl13-p5AA-r10,Dryden-CU-Mall,0,16,1450_shp
27,13,t378-sl13-p5AA-r4,Dryden-CU-Mall,0,4,1450_shp
27,13,t379-sl13-p5AA-r5,Dryden-CU-Mall,0,5,1450_shp
27,18,t374-sl18-p697-r10,Mall-CU-Dryden,1,16,1687_shp
27,18,t375-sl18-p5A8-r4,CU-Dryden-TC3,1,4,1448_shp
27,18,t376-sl18-p5A8-r5,CU-Dryden-TC3,1,5,1448_shp
27,18,t377-sl18-p5AA-r10,Dryden-CU-Mall,0,16,1450_shp
27,18,t378-sl18-p5AA-r4,Dryden-CU-Mall,0,4,1450_shp
27,18,t379-sl18-p5AA-r5,Dryden-CU-Mall,0,5,1450_shp
28,12,t37A-sl12-p5AB-rB,Warren @ Farrell,1,11,1451_shp
28,12,t37C-sl12-p5AB-r17,Warren @ Farrell,1,23,1451_shp
28,12,t37D-sl12-p69A-rB,Ithaca Mall,0,11,1690_shp
28,12,t37F-sl12-p69A-r17,Ithaca Mall,0,23,1690_shp
28,12,t5C2-sl12-p5AB-r12,Warren @ Farrell,1,18,1451_shp
28,12,t5C3-sl12-p5AB-r12,Warren @ Farrell,1,18,1451_shp
28,12,t5C4-sl12-p69A-r12,Ithaca Mall,0,18,1690_shp
28,12,t5C5-sl12-p69A-r12,Ithaca Mall,0,18,1690_shp
29,14,t389-sl14-p4B9-r1,Ctown-Dairy Bar,1,1,1209_shp
29,14,t38A-sl14-p4BA-r1,Uris-Bti,1,1,1210_shp
29,14,t38B-sl14-p4BA-r1,Uris-Bti,1,1,1210_shp
29,14,t38C-sl14-p4BA-r1,Uris-Bti,1,1,1210_shp
29,14,t38D-sl14-p4BA-r1,Uris-Bti,1,1,1210_shp
29,14,t38E-sl14-p4B8-r1,Dairy Bar,1,1,1208_shp
29,14,t38F-sl14-p4B8-r10,Dairy Bar,1,16,1208_shp
29,14,t391-sl14-p4B8-r10,Dairy Bar,1,16,1208_shp
29,14,t392-sl14-p4B8-r15,Dairy Bar,1,21,1208_shp
29,14,t393-sl14-p4B8-r1,Dairy Bar,1,1,1208_shp
29,14,t394-sl14-p4B8-r26,Dairy Bar,1,39,1208_shp
29,14,t395-sl14-p4B8-r10,Dairy Bar,1,16,1208_shp
29,14,t397-sl14-p4B8-r10,Dairy Bar,1,16,1208_shp
29,14,t398-sl14-p4B8-r26,Dairy Bar,1,39,1208_shp
29,14,t39A-sl14-p4B8-r26,Dairy Bar,1,39,1208_shp
29,14,t39B-sl14-p4B8-r10,Dairy Bar,1,16,1208_shp
29,14,t5C6-sl14-pE2-r33,Cradit-A Lot,0,52,226_shp
29,14,t5C7-sl14-pE2-r33,Cradit-A Lot,0,52,226_shp
29,14,t5C8-sl14-pE2-r33,Cradit-A Lot,0,52,226_shp
29,14,t5C9-sl14-pE2-r67,Cradit-A Lot,0,61,226_shp
29,14,t5CA-sl14-pE2-r67,Cradit-A Lot,0,61,226_shp
29,14,t5CB-sl14-p4B8-r1,Dairy Bar,1,1,1208_shp
29,14,t5CC-sl14-p4B8-r10,Dairy Bar,1,16,1208_shp
29,14,t5CD-sl14-p4B8-r15,Dairy Bar,1,21,1208_shp
29,14,t5CE-sl14-p4B8-r26,Dairy Bar,1,39,1208_shp
29,14,t5CF-sl14-p4F5-r10,Dairy Bar,1,16,1269_shp
29,14,t5D0-sl14-p4B8-r6,Dairy Bar,1,6,1208_shp
29,14,t5D1-sl14-p4B8-rF,Dairy Bar,1,15,1208_shp
29,14,t5D2-sl14-p4B8-r26,Dairy Bar,1,39,1208_shp
29,14,t7D4-sl14-pE2-r1,Cradit-A Lot,0,1,226_shp
29,14,t7D5-sl14-pE2-r1,Cradit-A Lot,0,1,226_shp
29,14,t7D6-sl14-pE2-r1,Cradit-A Lot,0,1,226_shp
29,14,t7D7-sl14-pE2-r1,Cradit-A Lot,0,1,226_shp
29,15,t389-sl15-p4B9-r1,Ctown-Dairy Bar,1,1,1209_shp
29,15,t38A-sl15-p4BA-r1,Uris-Bti,1,1,1210_shp
29,15,t38B-sl15-p4BA-r1,Uris-Bti,1,1,1210_shp
29,15,t38C-sl15-p4BA-r1,Uris-Bti,1,1,1210_shp
29,15,t38D-sl15-p4BA-r1,Uris-Bti,1,1,1210_shp
29,15,t38E-sl15-p4B8-r1,Dairy Bar,1,1,1208_shp
29,15,t38F-sl15-p4B8-r10,Dairy Bar,1,16,1208_shp
29,15,t391-sl15-p4B8-r10,Dairy Bar,1,16,1208_shp
29,15,t392-sl15-p4B8-r15,Dairy Bar,1,21,1208_shp
29,15,t393-sl15-p4B8-r1,Dairy Bar,1,1,1208_shp
29,15,t394-sl15-p4B8-r26,Dairy Bar,1,39,1208_shp
29,15,t395-sl15-p4B8-r10,Dairy Bar,1,16,1208_shp
29,15,t397-sl15-p4B8-r10,Dairy Bar,1,16,1208_shp
29,15,t398-sl15-p4B8-r26,Dairy Bar,1,39,1208_shp
29,15,t39A-sl15-p4B8-r26,Dairy Bar,1,39,1208_shp
29,15,t39B-sl15-p4B8-r10,Dairy Bar,1,16,1208_shp
29,15,t5C6-sl15-pE2-r33,Cradit-A Lot,0,52,226_shp
29,15,t5C7-sl15-pE2-r33,Cradit-A Lot,0,52,226_shp
29,15,t5C8-sl15-pE2-r33,Cradit-A Lot,0,52,226_shp
29,15,t5C9-sl15-pE2-r67,Cradit-A Lot,0,61,226_shp
29,15,t5CA-sl15-pE2-r67,Cradit-A Lot,0,61,226_shp
29,15,t5CB-sl15-p4B8-r1,Dairy Bar,1,1,1208_shp
29,15,t5CC-sl15-p4B8-r10,Dairy Bar,1,16,1208_shp
29,15,t5CD-sl15-p4B8-r15,Dairy Bar,1,21,1208_shp
29,15,t5CE-sl15-p4B8-r26,Dairy Bar,1,39,1208_shp
29,15,t5CF-sl15-p4F5-r10,Dairy Bar,1,16,1269_shp
29,15,t5D0-sl15-p4B8-r6,Dairy Bar,1,6,1208_shp
29,15,t5D1-sl15-p4B8-rF,Dairy Bar,1,15,1208_shp
29,15,t5D2-sl15-p4B8-r26,Dairy Bar,1,39,1208_shp
29,15,t7D4-sl15-pE2-r1,Cradit-A Lot,0,1,226_shp
29,15,t7D5-sl15-pE2-r1,Cradit-A Lot,0,1,226_shp
29,15,t7D6-sl15-pE2-r1,Cradit-A Lot,0,1,226_shp
29,15,t7D7-sl15-pE2-r1,Cradit-A Lot,0,1,226_shp
29,16,t389-sl16-p4B9-r1,Ctown-Dairy Bar,1,1,1209_shp
29,16,t38A-sl16-p4BA-r1,Uris-Bti,1,1,1210_shp
29,16,t38B-sl16-p4BA-r1,Uris-Bti,1,1,1210_shp
29,16,t38C-sl16-p4BA-r1,Uris-Bti,1,1,1210_shp
29,16,t38D-sl16-p4BA-r1,Uris-Bti,1,1,1210_shp
29,16,t38E-sl16-p4B8-r1,Dairy Bar,1,1,1208_shp
29,16,t38F-sl16-p4B8-r10,Dairy Bar,1,16,1208_shp
29,16,t391-sl16-p4B8-r10,Dairy Bar,1,16,1208_shp
29,16,t392-sl16-p4B8-r15,Dairy Bar,1,21,1208_shp
29,16,t393-sl16-p4B8-r1,Dairy Bar,1,1,1208_shp
29,16,t394-sl16-p4B8-r26,Dairy Bar,1,39,1208_shp
29,16,t395-sl16-p4B8-r10,Dairy Bar,1,16,1208_shp
29,16,t397-sl16-p4B8-r10,Dairy Bar,1,16,1208_shp
29,16,t398-sl16-p4B8-r26,Dairy Bar,1,39,1208_shp
29,16,t39A-sl16-p4B8-r26,Dairy Bar,1,39,1208_shp
29,16,t39B-sl16-p4B8-r10,Dairy Bar,1,16,1208_shp
29,16,t5C6-sl16-pE2-r33,Cradit-A Lot,0,52,226_shp
29,16,t5C7-sl16-pE2-r33,Cradit-A Lot,0,52,226_shp
29,16,t5C8-sl16-pE2-r33,Cradit-A Lot,0,52,226_shp
29,16,t5C9-sl16-pE2-r67,Cradit-A Lot,0,61,226_shp
29,16,t5CA-sl16-pE2-r67,Cradit-A Lot,0,61,226_shp
29,16,t5CB-sl16-p4B8-r1,Dairy Bar,1,1,1208_shp
29,16,t5CC-sl16-p4B8-r10,Dairy Bar,1,16,1208_shp
29,16,t5CD-sl16-p4B8-r15,Dairy Bar,1,21,1208_shp
29,16,t5CE-sl16-p4B8-r26,Dairy Bar,1,39,1208_shp
29,16,t5CF-sl16-p4F5-r10,Dairy Bar,1,16,1269_shp
29,16,t5D0-sl16-p4B8-r6,Dairy Bar,1,6,1208_shp
29,16,t5D1-sl16-p4B8-rF,Dairy Bar,1,15,1208_shp
29,16,t5D2-sl16-p4B8-r26,Dairy Bar,1,39,1208_shp
29,16,t7D4-sl16-pE2-r1,Cradit-A Lot,0,1,226_shp
29,16,t7D5-sl16-pE2-r1,Cradit-A Lot,0,1,226_shp
29,16,t7D6-sl16-pE2-r1,Cradit-A Lot,0,1,226_shp
29,16,t7D7-sl16-pE2-r1,Cradit-A Lot,0,1,226_shp
30,14,t39C-sl14-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,14,t39E-sl14-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,14,t3A9-sl14-p4BC-r23,East Hill Plaza,1,36,1212_shp
30,14,t3AB-sl14-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,14,t3AD-sl14-p4BC-r23,East Hill Plaza,1,36,1212_shp
30,14,t3AF-sl14-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,14,t3CC-sl14-pE5-r20,East Hill Plaza,0,32,229_shp
30,14,t3CE-sl14-p4BF-r21,Vet-Hasbrouck,0,33,1215_shp
30,14,t3D0-sl14-p4BF-r18,Vet-Hasbrouck,0,24,1215_shp
30,14,t3D2-sl14-p4BF-r20,Vet-Hasbrouck,0,32,1215_shp
30,14,t3D4-sl14-p4C0-r1D,Hasbrouck,0,29,1216_shp
30,14,t3D6-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3D8-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3DA-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3DC-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3DE-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3E0-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3E2-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3E4-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3E6-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3E8-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3EA-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3EC-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3EE-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3F0-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3F2-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3F4-sl14-pE7-r21,East Hill Plaza,0,33,231_shp
30,14,t3F6-sl14-pE7-r23,East Hill Plaza,0,36,231_shp
30,14,t3F8-sl14-p4C1-r21,East Hill Plaza,0,33,1217_shp
30,14,t3FA-sl14-p4C1-r23,East Hill Plaza,0,36,1217_shp
30,14,t5D3-sl14-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,14,t5D4-sl14-p4BC-r21,East Hill Plaza,1,33,1212_shp
30,14,t5D5-sl14-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,14,t5D6-sl14-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,14,t5D7-sl14-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,14,t5D8-sl14-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,14,t5D9-sl14-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,14,t5DA-sl14-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,14,t5DB-sl14-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,14,t5DC-sl14-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,14,t5DD-sl14-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,14,t5DE-sl14-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,14,t5DF-sl14-p4BB-r23,East Hill Plaza,1,36,1211_shp
30,14,t5E0-sl14-p4BB-r18,East Hill Plaza,1,24,1211_shp
30,14,t5E1-sl14-p4BB-r1D,East Hill Plaza,1,29,1211_shp
30,14,t5E2-sl14-p4BB-r21,East Hill Plaza,1,33,1211_shp
30,14,t5E3-sl14-p4BB-r20,East Hill Plaza,1,32,1211_shp
30,14,t5E4-sl14-p4BC-r29,East Hill Plaza,1,42,1212_shp
30,14,t5E5-sl14-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,14,t5E6-sl14-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,14,t5E7-sl14-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,14,t5E8-sl14-p4BC-r29,East Hill Plaza,1,42,1212_shp
30,14,t5E9-sl14-p4BC-r18,East Hill Plaza,1,24,1212_shp
30,14,t5EA-sl14-p4BC-r1D,East Hill Plaza,1,29,1212_shp
30,14,t5EB-sl14-p4BC-r20,East Hill Plaza,1,32,1212_shp
30,14,t5EC-sl14-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,14,t5ED-sl14-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,14,t5EE-sl14-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,14,t5EF-sl14-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,14,t5F0-sl14-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,14,t5F1-sl14-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,14,t5F2-sl14-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,14,t5F3-sl14-p4F6-r23,East Hill Plaza,1,36,1270_shp
30,14,t5F4-sl14-p4F6-r18,East Hill Plaza,1,24,1270_shp
30,14,t5F5-sl14-p4F6-r1D,East Hill Plaza,1,29,1270_shp
30,14,t5F6-sl14-p4F6-r21,East Hill Plaza,1,33,1270_shp
30,14,t5F7-sl14-p4F6-r20,East Hill Plaza,1,32,1270_shp
30,14,t5F8-sl14-p4F6-r29,East Hill Plaza,1,42,1270_shp
30,14,t5F9-sl14-p4F6-r23,East Hill Plaza,1,36,1270_shp
