route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
77,11,t5FA-b7D9-slB,"Ithaca Mall",0,2009,40365_shp,0,0
77,11,t640-b7D9-slB,"Etna - Creekwood Apts",1,2009,40412_shp,0,0
77,11,t65E-b7D9-slB,"Ithaca Mall",0,2009,40414_shp,0,0
77,11,t6A9-b7D9-slB,"Lansing Town Hall",1,2009,40446_shp,0,0
77,11,t6C2-b7D9-slB,"Ithaca Mall",0,2009,40365_shp,0,0
77,11,t6DB-b7D9-slB,"Etna - Creekwood Apts",1,2009,40412_shp,0,0
77,12,t33E-b3F0-slC,"Ithaca Mall",0,1008,40365_shp,0,0
77,12,t384-b3F0-slC,"Etna - Creekwood Apts",1,1008,40412_shp,0,0
77,12,t3A2-b3F0-slC,"Ithaca Mall",0,1008,40414_shp,0,0
77,12,t3ED-b3F0-slC,"Lansing Town Hall",1,1008,40446_shp,0,0
77,12,t406-b3F0-slC,"Ithaca Mall",0,1008,40365_shp,0,0
77,12,t44C-b3F0-slC,"Etna - Creekwood Apts",1,1008,40412_shp,0,0
77,12,t46A-b3F0-slC,"Ithaca Mall",0,1008,40414_shp,0,0
77,12,t519-b3F0-slC,"Lansing Town Hall",1,1008,40446_shp,0,0
77,12,t532-b3F0-slC,"Ithaca Mall",0,1008,40365_shp,0,0
77,12,t578-b3F0-slC,"Etna - Creekwood Apts",1,1008,40412_shp,0,0
77,12,t596-b3F0-slC,"Ithaca Mall",0,1008,40414_shp,0,0
77,12,t5E1-b3F0-slC,"Lansing Town Hall",1,1008,40446_shp,0,0
77,12,t5FA-b3F0-slC,"Ithaca Mall",0,1008,40365_shp,0,0
77,12,t640-b3F0-slC,"Etna - Creekwood Apts",1,1008,40412_shp,0,0
77,12,t65E-b3F0-slC,"Ithaca Mall",0,1008,40414_shp,0,0
77,12,t6A9-b3F0-slC,"Lansing Town Hall",1,1008,40446_shp,0,0
77,12,t6C2-b3F0-slC,"Ithaca Mall",0,1008,40365_shp,0,0
77,12,t6DB-b3F0-slC,"Etna - Creekwood Apts",1,1008,40412_shp,0,0
81,10,t1B8-b3E9-slA,"Central Campus BTI",1,1001,40537_shp,0,0
81,10,t1C7-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t203-b3E9-slA,"Central Campus BTI",1,1001,40437_shp,0,0
81,10,t212-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t221-b3E9-slA,"Central Campus BTI",1,1001,40437_shp,0,0
81,10,t258-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t267-b3E9-slA,"Central Campus BTI",1,1001,40437_shp,0,0
81,10,t276-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t285-b3E9-slA,"Central Campus BTI",1,1001,40437_shp,0,0
81,10,t2BC-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t2CB-b3E9-slA,"Central Campus BTI",1,1001,40437_shp,0,0
81,10,t2DA-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t2E3-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t2EE-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t2EF-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t322-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t323-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t32E-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t32F-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t33A-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t33B-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t346-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t347-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t352-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t353-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t386-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t387-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t392-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t393-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t39E-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t39F-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t3AA-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t3AB-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t3B6-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t3B7-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t3EA-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t3EB-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t3F6-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t3F7-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t402-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t403-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t40E-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t40F-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t41A-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t41B-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t44E-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t44F-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t45A-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t45B-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t466-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t467-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t472-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t473-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t47E-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t47F-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t4B2-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t4B3-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t4BE-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t4BF-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t4CA-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t4CB-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t4D6-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t4D7-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t4E2-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t4E3-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t516-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t517-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t522-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t523-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t52E-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t52F-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t53A-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t53B-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t546-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t547-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t57A-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t57B-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t586-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t587-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t592-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t593-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t59E-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t59F-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t5AA-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t5AB-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t5DE-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t5DF-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t5EA-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t5EB-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t5F6-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t5F7-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t602-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t603-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t60E-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t60F-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t642-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t643-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t64E-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t64F-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t65A-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t65B-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t666-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t667-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t672-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t673-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t6A6-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t6A7-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t6B2-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t6B3-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t6BE-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t6BF-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t6CA-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t6CB-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t6D6-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t6D7-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t70A-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t70B-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t716-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t717-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t722-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t723-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t72E-b3F2-slA,"North Campus A-Lot",0,1010,40449_shp,0,0
81,10,t72F-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t73A-b3FE-slA,"North Campus A-Lot",0,1022,40449_shp,0,0
81,10,t73B-b3F2-slA,"Central Campus BTI",1,1010,40464_shp,0,0
81,10,t76E-b3E9-slA,"North Campus A-Lot",0,1001,40449_shp,0,0
81,10,t76F-b3FE-slA,"Central Campus BTI",1,1022,40464_shp,0,0
81,10,t77A-b3F2-slA,"North Campus A-Lot",0,1010,40360_shp,0,0
81,10,t77B-b3E9-slA,"Central Campus BTI",1,1001,40464_shp,0,0
81,10,t786-b3FE-slA,"North Campus A-Lot",0,1022,40360_shp,0,0
81,10,t792-b3E9-slA,"North Campus A-Lot",0,1001,40360_shp,0,0
82,10,t2E9-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t32F-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t34D-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t393-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t393-b3ED-slA,"CU-EHP Loop",1,1005,40393_shp,0,0
82,10,t3A2-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t3B1-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t3E8-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t3F7-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t406-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t415-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t44C-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t45B-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t46A-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t479-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t4B0-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t4BF-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t4CE-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t4DD-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t514-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t523-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t532-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t541-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t578-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t587-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t596-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t5A5-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t5DC-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t5EB-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t5FA-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t609-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t640-b3ED-slA,"CU-EHP Loop",1,1005,40541_shp,0,0
82,10,t64F-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t66D-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t6B3-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t6D1-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t717-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t735-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t77B-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t799-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t7DF-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
82,10,t7FD-b3EC-slA,"CU-EHP Loop",1,1004,40541_shp,0,0
90,10,t1B-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t23-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t2F-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t37-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t6B-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t73-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t78F-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t79B-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t7A3-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t7-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t7D7-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t7DF-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t7EB-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t7F3-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t7F-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t7FF-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t807-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t83B-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t843-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t84F-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t857-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t863-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t86B-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t87-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t89F-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t8A7-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t8B3-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t8BB-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t8C7-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t8CF-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t903-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t90B-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t917-b403-slA,"Downtown",0,1027,40387_shp,0,0
90,10,t91F-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,t92B-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t933-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,t93-b3F4-slA,"Downtown",0,1012,40387_shp,0,0
90,10,t9B-b403-slA,"Cornell",1,1027,40481_shp,0,0
90,10,tCF-b403-slA,"Downtown",0,1027,40488_shp,0,0
90,10,tD7-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,10,tE3-b3F4-slA,"Downtown",0,1012,40488_shp,0,0
90,10,tF-b3F4-slA,"Cornell",1,1012,40481_shp,0,0
90,11,t1B-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t23-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t2F-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t37-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t6B-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t73-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t76C-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t778-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t78F-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t79B-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t7A3-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t7-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t7D7-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t7DF-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t7EB-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t7F3-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t7F-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t7FF-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t807-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t83B-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t843-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t84F-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t857-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t863-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t86B-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t87-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t89F-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t8BB-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t8C7-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t8CF-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t903-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t90B-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t917-b7DD-slB,"Downtown",0,2013,40387_shp,0,0
90,11,t91F-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,t92B-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t933-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,t93-b7E3-slB,"Downtown",0,2019,40387_shp,0,0
90,11,t9B-b7DD-slB,"Cornell",1,2013,40481_shp,0,0
90,11,tCF-b7DD-slB,"Downtown",0,2013,40488_shp,0,0
90,11,tD7-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
90,11,tE3-b7E3-slB,"Downtown",0,2019,40488_shp,0,0
90,11,tF-b7E3-slB,"Cornell",1,2019,40481_shp,0,0
92,10,t10-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t1E-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t2E-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t64-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t74-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t78A-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t79A-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t7D0-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t7E0-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t7EE-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t7FE-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t82-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t834-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t844-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t852-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t862-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t898-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t8A8-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t8B6-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t8C6-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t8FC-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t90C-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t91A-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,t92A-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t92-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,10,t960-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,tC8-b3F2-slA,"Collegetown",1,1010,40358_shp,0,0
92,10,tD8-b3F2-slA,"North Campus",0,1010,40423_shp,0,0
92,11,t10-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t1E-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t2E-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t542-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t578-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t588-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t596-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t5A6-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t5DC-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t5EC-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t5FA-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t60A-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t640-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t64-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t650-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t65E-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t66E-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t6A4-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t6B4-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t6C2-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t6D2-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t708-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t718-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t726-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t736-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t74-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t76C-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t77C-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t78A-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t79A-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t7D0-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t7E0-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t7EE-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t7FE-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t82-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t834-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t844-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t852-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t862-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t898-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t8A8-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
92,11,t8B6-b7D3-slB,"Collegetown",1,2003,40358_shp,0,0
92,11,t8C6-b7D3-slB,"North Campus",0,2003,40423_shp,0,0
