route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
81,12,t77B-b1F41-slC,"Central Campus BTI",1,8001,42011_shp,0,0
81,12,t786-b1F56-slC,"North Campus A-Lot",0,8022,42047_shp,0,0
81,12,t792-b1F41-slC,"North Campus A-Lot",0,8001,42047_shp,0,0
81,13,t1B8-b1F41-slD,"Central Campus BTI",1,8001,42012_shp,0,0
81,13,t1C7-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t203-b1F41-slD,"Central Campus BTI",1,8001,42013_shp,0,0
81,13,t212-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t221-b1F41-slD,"Central Campus BTI",1,8001,42013_shp,0,0
81,13,t258-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t267-b1F41-slD,"Central Campus BTI",1,8001,42013_shp,0,0
81,13,t276-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t285-b1F41-slD,"Central Campus BTI",1,8001,42013_shp,0,0
81,13,t2BC-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t2CB-b1F41-slD,"Central Campus BTI",1,8001,42013_shp,0,0
81,13,t2DA-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t2E3-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t2EE-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t2EF-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t322-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t323-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t32E-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t32F-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t33A-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t33B-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t346-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t347-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t352-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t353-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t386-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t387-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t392-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t393-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t39E-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t39F-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t3AA-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t3AB-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t3B6-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t3B7-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t3EA-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t3EB-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t3F6-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t3F7-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t402-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t403-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t40E-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t40F-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t41A-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t41B-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t44E-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t44F-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t45A-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t45B-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t466-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t467-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t472-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t473-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t47E-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t47F-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t4B2-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t4B3-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t4BE-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t4BF-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t4CA-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t4CB-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t4D6-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t4D7-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t4E2-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t4E3-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t516-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t517-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t522-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t523-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t52E-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t52F-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t53A-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t53B-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t546-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t547-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t57A-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t57B-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t586-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t587-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t592-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t593-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t59E-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t59F-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t5AA-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t5AB-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t5DE-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t5DF-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t5EA-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t5EB-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t5F6-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t5F7-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t602-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t603-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t60E-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t60F-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t642-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t643-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t64E-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t64F-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t65A-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t65B-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t666-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t667-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t672-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t673-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t6A6-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t6A7-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t6B2-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t6B3-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t6BE-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t6BF-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t6CA-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t6CB-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t6D6-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t6D7-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t70A-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t70B-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t716-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t717-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t722-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t723-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t72E-b1F4B-slD,"North Campus A-Lot",0,8011,42064_shp,0,0
81,13,t72F-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t73A-b1F56-slD,"North Campus A-Lot",0,8022,42064_shp,0,0
81,13,t73B-b1F4B-slD,"Central Campus BTI",1,8011,42011_shp,0,0
81,13,t76E-b1F41-slD,"North Campus A-Lot",0,8001,42064_shp,0,0
81,13,t76F-b1F56-slD,"Central Campus BTI",1,8022,42011_shp,0,0
81,13,t77A-b1F4B-slD,"North Campus A-Lot",0,8011,42047_shp,0,0
81,13,t77B-b1F41-slD,"Central Campus BTI",1,8001,42011_shp,0,0
81,13,t786-b1F56-slD,"North Campus A-Lot",0,8022,42047_shp,0,0
81,13,t792-b1F41-slD,"North Campus A-Lot",0,8001,42047_shp,0,0
81,14,t1B8-b1F41-slE,"Central Campus BTI",1,8001,42012_shp,0,0
81,14,t1C7-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t203-b1F41-slE,"Central Campus BTI",1,8001,42013_shp,0,0
81,14,t212-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t221-b1F41-slE,"Central Campus BTI",1,8001,42013_shp,0,0
81,14,t258-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t267-b1F41-slE,"Central Campus BTI",1,8001,42013_shp,0,0
81,14,t276-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t285-b1F41-slE,"Central Campus BTI",1,8001,42013_shp,0,0
81,14,t2BC-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t2CB-b1F41-slE,"Central Campus BTI",1,8001,42013_shp,0,0
81,14,t2DA-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t2E3-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t2EE-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t2EF-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t322-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t323-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t32E-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t32F-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t33A-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t33B-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t346-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t347-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t352-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t353-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t386-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t387-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t392-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t393-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t39E-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t39F-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t3AA-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t3AB-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t3B6-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t3B7-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t3EA-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t3EB-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t3F6-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t3F7-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t402-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t403-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t40E-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t40F-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t41A-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t41B-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t44E-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t44F-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t45A-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t45B-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t466-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t467-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t472-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t473-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t47E-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t47F-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t4B2-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t4B3-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t4BE-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t4BF-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t4CA-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t4CB-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t4D6-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t4D7-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t4E2-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t4E3-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t516-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t517-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t522-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t523-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t52E-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t52F-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t53A-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t53B-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t546-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t547-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t57A-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t57B-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t586-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t587-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t592-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t593-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t59E-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t59F-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t5AA-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t5AB-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t5DE-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t5DF-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t5EA-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t5EB-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t5F6-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t5F7-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t602-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t603-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t60E-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t60F-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t642-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t643-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t64E-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t64F-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t65A-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t65B-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t666-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t667-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t672-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t673-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t6A6-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t6A7-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t6B2-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t6B3-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t6BE-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t6BF-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t6CA-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t6CB-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t6D6-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t6D7-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t70A-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t70B-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t716-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t717-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t722-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t723-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t72E-b1F4B-slE,"North Campus A-Lot",0,8011,42064_shp,0,0
81,14,t72F-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t73A-b1F56-slE,"North Campus A-Lot",0,8022,42064_shp,0,0
81,14,t73B-b1F4B-slE,"Central Campus BTI",1,8011,42011_shp,0,0
81,14,t76E-b1F41-slE,"North Campus A-Lot",0,8001,42064_shp,0,0
81,14,t76F-b1F56-slE,"Central Campus BTI",1,8022,42011_shp,0,0
81,14,t77A-b1F4B-slE,"North Campus A-Lot",0,8011,42047_shp,0,0
81,14,t77B-b1F41-slE,"Central Campus BTI",1,8001,42011_shp,0,0
81,14,t786-b1F56-slE,"North Campus A-Lot",0,8022,42047_shp,0,0
81,14,t792-b1F41-slE,"North Campus A-Lot",0,8001,42047_shp,0,0
82,10,t2E9-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t32F-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t34D-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t393-b1F49-slA,"CU-EHP Loop",1,8009,42015_shp,0,0
82,10,t393-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t3A2-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t3B1-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t3E8-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t3F7-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t406-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t415-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t44C-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t45B-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t46A-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t479-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t4B0-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t4BF-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t4CE-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t4DD-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t514-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t523-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t532-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t541-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t578-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t587-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t596-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t5A5-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t5DC-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t5EB-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t5FA-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t609-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t640-b1F49-slA,"CU-EHP Loop",1,8009,42014_shp,0,0
82,10,t64F-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t66D-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t6B3-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t6D1-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t717-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t735-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t77B-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t799-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t7DF-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,10,t7FD-b1F4C-slA,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t2E9-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t32F-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t34D-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t393-b1F49-slB,"CU-EHP Loop",1,8009,42015_shp,0,0
82,11,t393-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t3A2-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t3B1-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t3E8-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t3F7-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t406-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t415-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t44C-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t45B-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t46A-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t479-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t4B0-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t4BF-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t4CE-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t4DD-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t514-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t523-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t532-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t541-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
82,11,t578-b1F49-slB,"CU-EHP Loop",1,8009,42014_shp,0,0
82,11,t587-b1F4C-slB,"CU-EHP Loop",1,8012,42014_shp,0,0
